"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010936"	"negative regulation of macrophage cytokine production"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010936"	"negative regulation of macrophage cytokine production"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016477"	"cell migration"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016477"	"cell migration"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016477"	"cell migration"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016525"	"negative regulation of angiogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016525"	"negative regulation of angiogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016525"	"negative regulation of angiogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016525"	"negative regulation of angiogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0023052"	"signaling"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0023052"	"signaling"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0023052"	"signaling"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0023052"	"signaling"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030097"	"hemopoiesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030097"	"hemopoiesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030097"	"hemopoiesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030097"	"hemopoiesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030307"	"positive regulation of cell growth"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030307"	"positive regulation of cell growth"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030307"	"positive regulation of cell growth"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030307"	"positive regulation of cell growth"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030308"	"negative regulation of cell growth"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030308"	"negative regulation of cell growth"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030308"	"negative regulation of cell growth"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030308"	"negative regulation of cell growth"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030326"	"embryonic limb morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030326"	"embryonic limb morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030326"	"embryonic limb morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030326"	"embryonic limb morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030593"	"neutrophil chemotaxis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030593"	"neutrophil chemotaxis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030593"	"neutrophil chemotaxis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030593"	"neutrophil chemotaxis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030855"	"epithelial cell differentiation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030855"	"epithelial cell differentiation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030855"	"epithelial cell differentiation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030855"	"epithelial cell differentiation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032147"	"activation of protein kinase activity"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032147"	"activation of protein kinase activity"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032147"	"activation of protein kinase activity"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032147"	"activation of protein kinase activity"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032874"	"positive regulation of stress-activated MAPK cascade"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032874"	"positive regulation of stress-activated MAPK cascade"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032874"	"positive regulation of stress-activated MAPK cascade"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032874"	"positive regulation of stress-activated MAPK cascade"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032909"	"regulation of transforming growth factor beta2 production"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032909"	"regulation of transforming growth factor beta2 production"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032909"	"regulation of transforming growth factor beta2 production"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032909"	"regulation of transforming growth factor beta2 production"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0033630"	"positive regulation of cell adhesion mediated by integrin"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0033630"	"positive regulation of cell adhesion mediated by integrin"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0033630"	"positive regulation of cell adhesion mediated by integrin"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0033630"	"positive regulation of cell adhesion mediated by integrin"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042127"	"regulation of cell population proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042127"	"regulation of cell population proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042127"	"regulation of cell population proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042127"	"regulation of cell population proliferation"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042416"	"dopamine biosynthetic process"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042416"	"dopamine biosynthetic process"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042416"	"dopamine biosynthetic process"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042416"	"dopamine biosynthetic process"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042704"	"uterine wall breakdown"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042704"	"uterine wall breakdown"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042704"	"uterine wall breakdown"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042704"	"uterine wall breakdown"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0043525"	"positive regulation of neuron apoptotic process"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0043525"	"positive regulation of neuron apoptotic process"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0043525"	"positive regulation of neuron apoptotic process"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0043525"	"positive regulation of neuron apoptotic process"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045747"	"positive regulation of Notch signaling pathway"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045747"	"positive regulation of Notch signaling pathway"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045747"	"positive regulation of Notch signaling pathway"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045747"	"positive regulation of Notch signaling pathway"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045787"	"positive regulation of cell cycle"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045787"	"positive regulation of cell cycle"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045787"	"positive regulation of cell cycle"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045787"	"positive regulation of cell cycle"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0046580"	"negative regulation of Ras protein signal transduction"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0046580"	"negative regulation of Ras protein signal transduction"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0046580"	"negative regulation of Ras protein signal transduction"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0046580"	"negative regulation of Ras protein signal transduction"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048103"	"somatic stem cell division"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048103"	"somatic stem cell division"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048103"	"somatic stem cell division"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048103"	"somatic stem cell division"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048566"	"embryonic digestive tract development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048566"	"embryonic digestive tract development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048566"	"embryonic digestive tract development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048566"	"embryonic digestive tract development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048666"	"neuron development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048666"	"neuron development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048666"	"neuron development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048666"	"neuron development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048699"	"generation of neurons"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010568"	"chr-1"	218458845	218500537	"EnhFFL"	134355	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048699"	"generation of neurons"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"dbSUPER"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048699"	"generation of neurons"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"dbSUPER"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048699"	"generation of neurons"	"UNG_HUMAN"		
