"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092184"	"chr-14"	103265133	103265299	"JEME"	120178	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092185"	"chr-14"	103315159	103315667	"JEME"	69981	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092186"	"chr-14"	103319442	103319633	"JEME"	65857	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092187"	"chr-14"	103361905	103362265	"JEME"	23309	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092188"	"chr-14"	103378131	103378367	"JEME"	7145	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092189"	"chr-14"	103382507	103382851	"JEME"	2715	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092199"	"chr-14"	103552106	103552730	"JEME"	167024	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092173"	"chr-14"	103108822	103109177	"JEME"	276395	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092192"	"chr-14"	103418374	103418748	"JEME"	33167	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092193"	"chr-14"	103423277	103423564	"JEME"	38026	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092195"	"chr-14"	103488125	103488382	"JEME"	102859	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506712"	"chr-14"	103411663	103413263	"JEME"	27069	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506713"	"chr-14"	103431263	103433463	"JEME"	46969	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506714"	"chr-14"	103272463	103274863	"JEME"	111731	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506715"	"chr-14"	103367663	103368863	"JEME"	17131	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506716"	"chr-14"	103459063	103461263	"JEME"	74769	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506717"	"chr-14"	103295663	103296663	"JEME"	89231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506718"	"chr-14"	103325863	103327063	"JEME"	58931	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506719"	"chr-14"	103292663	103293863	"JEME"	92131	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506720"	"chr-14"	103241663	103243063	"JEME"	143031	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506721"	"chr-14"	103454663	103454863	"JEME"	69369	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506722"	"chr-14"	103510463	103511863	"JEME"	125769	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506723"	"chr-14"	103380463	103381463	"JEME"	4431	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506724"	"chr-14"	103462463	103464263	"JEME"	77969	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506725"	"chr-14"	103240863	103241063	"JEME"	144431	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506726"	"chr-14"	103494863	103496463	"JEME"	110269	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506727"	"chr-14"	103482463	103484663	"JEME"	98169	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506728"	"chr-14"	103492063	103493863	"JEME"	107569	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506729"	"chr-14"	103529063	103529263	"JEME"	143769	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506730"	"chr-14"	103319263	103320463	"JEME"	65531	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506731"	"chr-14"	103341463	103342463	"JEME"	43431	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506732"	"chr-14"	103160263	103162063	"JEME"	224231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506733"	"chr-14"	103243463	103244263	"JEME"	141531	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506734"	"chr-14"	103504863	103505663	"JEME"	119869	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506735"	"chr-14"	103440263	103440863	"JEME"	55169	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506736"	"chr-14"	103570463	103572863	"JEME"	186269	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506737"	"chr-14"	103234463	103236663	"JEME"	149831	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506738"	"chr-14"	103294063	103294463	"JEME"	91131	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506739"	"chr-14"	103438663	103438863	"JEME"	53369	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506740"	"chr-14"	103351063	103351263	"JEME"	34231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00007506741"	"chr-14"	103470663	103471663	"JEME"	85769	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092174"	"chr-14"	103110869	103111269	"FANTOM5"	274325	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092175"	"chr-14"	103111483	103111744	"FANTOM5"	273781	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092176"	"chr-14"	103117994	103118430	"FANTOM5"	267182	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092179"	"chr-14"	103205972	103206260	"FANTOM5"	179278	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092180"	"chr-14"	103207090	103207629	"FANTOM5"	178035	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092183"	"chr-14"	103260490	103261123	"FANTOM5"	124588	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092184"	"chr-14"	103265133	103265299	"FANTOM5"	120178	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100749"	"chr-14"	103384350	103387392	"EnhFFL"	477	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100750"	"chr-14"	103384372	103429894	"EnhFFL"	21739	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100751"	"chr-14"	103384413	103387671	"EnhFFL"	648	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100752"	"chr-14"	103384414	103387408	"EnhFFL"	517	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100753"	"chr-14"	103384434	103402138	"EnhFFL"	7892	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100754"	"chr-14"	103384439	103404822	"EnhFFL"	9236	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100755"	"chr-14"	103384550	103387540	"EnhFFL"	651	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100756"	"chr-14"	103384598	103387497	"EnhFFL"	653	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100757"	"chr-14"	103384626	103387483	"EnhFFL"	660	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100758"	"chr-14"	103384667	103387551	"EnhFFL"	715	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100759"	"chr-14"	103384816	103387573	"EnhFFL"	800	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100760"	"chr-14"	103385074	103387394	"EnhFFL"	840	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100761"	"chr-14"	103385098	103387460	"EnhFFL"	885	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005100762"	"chr-14"	103385195	103387744	"EnhFFL"	1075	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005364638"	"chr-14"	103384767	103384918	"FOCS"	552	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005364639"	"chr-14"	103385567	103385718	"FOCS"	248	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005364640"	"chr-14"	103386122	103386273	"FOCS"	803	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00005364641"	"chr-14"	103386907	103387058	"FOCS"	1588	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092175"	"chr-14"	103111483	103111744	"FOCS"	273781	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092176"	"chr-14"	103117994	103118430	"FOCS"	267182	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092183"	"chr-14"	103260490	103261123	"FOCS"	124588	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092187"	"chr-14"	103361905	103362265	"FOCS"	23309	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092173"	"chr-14"	103108822	103109177	"FOCS"	276395	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00000092190"	"chr-14"	103401008	103401289	"FOCS"	15754	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027437961"	"chr-14"	103347183	103347333	"GeneHancer"	38136	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027338858"	"chr-14"	103896590	103897840	"GeneHancer"	511821	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027424574"	"chr-14"	103514736	103515793	"GeneHancer"	129870	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027424576"	"chr-14"	103400001	103402993	"GeneHancer"	16103	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027329307"	"chr-14"	103107101	103113844	"GeneHancer"	274922	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027329314"	"chr-14"	103538782	103545892	"GeneHancer"	156943	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027329315"	"chr-14"	103517465	103523870	"GeneHancer"	135273	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027329316"	"chr-14"	103523890	103530318	"GeneHancer"	141710	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027374403"	"chr-14"	103361217	103362982	"GeneHancer"	23295	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027374404"	"chr-14"	103356000	103356400	"GeneHancer"	29194	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027374405"	"chr-14"	103416601	103419331	"GeneHancer"	32572	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027374406"	"chr-14"	103501923	103503901	"GeneHancer"	117518	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027374407"	"chr-14"	103532801	103538024	"GeneHancer"	150018	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027374408"	"chr-14"	103549318	103553437	"GeneHancer"	165983	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027374411"	"chr-14"	103512338	103513805	"GeneHancer"	127677	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027374412"	"chr-14"	103676864	103678013	"GeneHancer"	292044	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00027374413"	"chr-14"	103372143	103373362	"GeneHancer"	12642	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0018105"	"peptidyl-serine phosphorylation"	"FOS_HUMAN"		
